Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Luke Granto,Rochester Institute of Technology Tigers,9,9,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,3,3,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Mihail Bossev,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,21,0,0,,15,9,60.0,5,3,60.0,60.0,3.0,3.0,player_spotup_leftdrive_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,18,0,0,,13,6,46.1538,0,0,,46.15385,3.0,2.0,player_spotup_leftdrive_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,15,4,2,50.0,6,4,66.6667,2,2,100.0,70.0,2.0,3.0,player_spotup_leftdrive_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,13,5,1,20.0,6,2,33.3333,2,0,0.0,31.81818,1.0,1.0,player_spotup_leftdrive_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,12,0,0,,10,7,70.0,1,0,0.0,70.0,1.0,1.0,player_spotup_leftdrive_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,9,1,1,100.0,5,1,20.0,5,0,0.0,41.66667,2.0,1.0,player_spotup_leftdrive_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,6,0,0,,5,0,0.0,1,0,0.0,0.0,0.0,1.0,player_spotup_leftdrive_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,6,0,0,,4,2,50.0,2,1,50.0,50.0,2.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,5,0,0,,4,1,25.0,0,0,,25.0,0.0,1.0,player_spotup_leftdrive_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,4,0,0,,3,0,0.0,1,0,0.0,0.0,1.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,3,1,0,0.0,2,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,3,0,0,,3,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,25,2,0,0.0,17,4,23.5294,8,2,25.0,21.05263,4.0,2.0,player_spotup_rightdrive_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,19,0,0,,15,10,66.6667,7,3,42.8571,66.66667,3.0,1.0,player_spotup_rightdrive_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,15,0,0,,9,2,22.2222,2,0,0.0,22.22222,5.0,1.0,player_spotup_rightdrive_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,13,1,0,0.0,8,4,50.0,1,1,100.0,44.44444,4.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,9,0,0,,6,2,33.3333,2,1,50.0,33.33333,1.0,2.0,player_spotup_rightdrive_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,6,0,0,,5,3,60.0,0,0,,60.0,1.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,6,1,1,100.0,3,1,33.3333,2,1,50.0,62.5,0.0,2.0,player_spotup_rightdrive_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,5,0,0,,1,0,0.0,1,0,0.0,0.0,4.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,4,0,0,,2,1,50.0,1,1,100.0,50.0,2.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,4,0,0,,3,2,66.6667,1,0,0.0,66.66667,1.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,3,1,1,100.0,2,1,50.0,0,0,,83.33333,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,3,0,0,,2,2,100.0,0,0,,100.0,0.0,1.0,player_spotup_rightdrive_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,5,0,0,,5,1,20.0,2,1,50.0,20.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,3,1,0,0.0,0,0,,0,0,,0.0,0.0,2.0,player_spotup_straightdrive_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,2,1,0,0.0,1,1,100.0,1,1,100.0,50.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,42,1,0,0.0,20,11,55.0,4,2,50.0,52.38095,11.0,10.0,player_transition_bh_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,31,3,1,33.3333,20,11,55.0,3,2,66.6667,54.34783,7.0,1.0,player_transition_bh_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,18,0,0,,12,9,75.0,0,0,,75.0,4.0,2.0,player_transition_bh_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,11,3,0,0.0,3,1,33.3333,1,0,0.0,16.66667,3.0,2.0,player_transition_bh_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,5,0,0,,2,2,100.0,0,0,,100.0,2.0,1.0,player_transition_bh_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,5,0,0,,1,0,0.0,0,0,,0.0,1.0,3.0,player_transition_bh_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,4,0,0,,2,1,50.0,0,0,,50.0,1.0,1.0,player_transition_bh_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,4,0,0,,1,1,100.0,0,0,,100.0,2.0,1.0,player_transition_bh_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,3,0,0,,1,1,100.0,0,0,,100.0,0.0,2.0,player_transition_bh_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,player_transition_bh_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,4,0,0,,4,3,75.0,0,0,,75.0,,,player_transition_leakouts_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,3,0,0,,3,2,66.6667,0,0,,66.66667,,,player_transition_leakouts_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,3,0,0,,3,2,66.6667,0,0,,66.66667,,,player_transition_leakouts_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,3,0,0,,2,2,100.0,0,0,,100.0,,,player_transition_leakouts_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,,,player_transition_leakouts_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,,,player_transition_leakouts_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,,,player_transition_leakouts_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,,,player_transition_leakouts_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,23,14,7,50.0,7,2,28.5714,1,1,100.0,59.52381,2.0,0.0,player_transition_leftwing_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,16,1,1,100.0,11,5,45.4545,2,1,50.0,54.16667,3.0,1.0,player_transition_leftwing_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,14,10,7,70.0,2,0,0.0,0,0,,87.5,2.0,0.0,player_transition_leftwing_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,9,2,1,50.0,3,1,33.3333,0,0,,50.0,2.0,2.0,player_transition_leftwing_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,8,5,3,60.0,3,1,33.3333,0,0,,68.75,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,7,5,1,20.0,1,1,100.0,0,0,,41.66667,1.0,0.0,player_transition_leftwing_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,6,3,0,0.0,2,1,50.0,0,0,,20.0,1.0,0.0,player_transition_leftwing_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,4,0,0,,2,2,100.0,0,0,,100.0,1.0,1.0,player_transition_leftwing_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,3,1,1,100.0,2,1,50.0,0,0,,83.33333,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,15,4,0,0.0,9,2,22.2222,1,0,0.0,15.38462,2.0,0.0,player_transition_rightwing_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,10,4,3,75.0,4,0,0.0,1,0,0.0,56.25,1.0,1.0,player_transition_rightwing_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,9,2,2,100.0,4,3,75.0,0,0,,100.0,3.0,0.0,player_transition_rightwing_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,8,1,0,0.0,3,1,33.3333,0,0,,25.0,1.0,3.0,player_transition_rightwing_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,8,3,0,0.0,4,4,100.0,1,1,100.0,57.14286,1.0,0.0,player_transition_rightwing_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,7,6,2,33.3333,0,0,,0,0,,50.0,1.0,0.0,player_transition_rightwing_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,6,5,3,60.0,0,0,,0,0,,90.0,0.0,1.0,player_transition_rightwing_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,5,2,0,0.0,1,0,0.0,0,0,,0.0,2.0,0.0,player_transition_rightwing_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,4,0,0,,4,4,100.0,0,0,,100.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,3,2,1,50.0,0,0,,0,0,,75.0,1.0,0.0,player_transition_rightwing_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,3,1,1,100.0,2,1,50.0,0,0,,83.33333,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_transition_rightwing_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_transition_rightwing_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,8,1,0,0.0,4,3,75.0,2,2,100.0,60.0,1.0,2.0,player_transition_trailer_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,7,3,1,33.3333,3,2,66.6667,0,0,,58.33333,1.0,0.0,player_transition_trailer_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,4,4,1,25.0,0,0,,0,0,,37.5,0.0,0.0,player_transition_trailer_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,4,4,2,50.0,0,0,,0,0,,75.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,2,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,2,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,2,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,2,1,0,0.0,1,1,100.0,0,0,,50.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,314,61,22,36.0656,168,91,54.1667,40,17,42.5,54.14847,52.0,33.0,playerefficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,307,96,38,39.5833,152,66,43.4211,52,22,42.3077,49.59677,40.0,19.0,playerefficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,281,165,67,40.6061,65,33,50.7692,16,11,68.75,58.04348,32.0,19.0,playerefficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,255,19,4,21.0526,185,92,49.7297,37,15,40.5405,48.03922,29.0,22.0,playerefficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,221,31,10,32.2581,130,77,59.2308,5,4,80.0,57.14286,32.0,28.0,playerefficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,157,32,5,15.625,71,43,60.5634,13,2,15.3846,49.02913,39.0,15.0,playerefficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,112,46,15,32.6087,38,17,44.7368,12,4,33.3333,47.02381,18.0,10.0,playerefficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,103,39,15,38.4615,46,29,63.0435,5,2,40.0,60.58824,14.0,4.0,playerefficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,88,29,10,34.4828,42,18,42.8571,7,2,28.5714,46.47887,9.0,8.0,playerefficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,83,54,20,37.037,23,7,30.4348,5,0,0.0,48.05195,3.0,3.0,playerefficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,82,27,7,25.9259,34,15,44.1176,3,2,66.6667,41.80328,9.0,12.0,playerefficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,39,12,1,8.3333,19,7,36.8421,1,1,100.0,27.41935,6.0,2.0,playerefficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,30,16,1,6.25,7,4,57.1429,1,0,0.0,23.91304,7.0,0.0,playerefficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,20,3,0,0.0,13,7,53.8462,2,1,50.0,43.75,3.0,1.0,playerefficiency.csv,,
Cameron Storm,Rochester Institute of Technology Tigers,4,0,0,,2,0,0.0,1,0,0.0,0.0,2.0,0.0,playerefficiency.csv,,
Mihail Bossev,Rochester Institute of Technology Tigers,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,playerefficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,56,6,2,33.3333,38,19,50.0,10,4,40.0,50.0,6.0,6.0,playerefficiencyleft.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,53,16,6,37.5,29,13,44.8276,14,7,50.0,48.88889,3.0,5.0,playerefficiencyleft.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,51,28,11,39.2857,12,7,58.3333,3,3,100.0,58.75,5.0,6.0,playerefficiencyleft.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,29,0,0,,21,8,38.0952,3,2,66.6667,38.09524,4.0,4.0,playerefficiencyleft.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,27,0,0,,16,6,37.5,0,0,,37.5,8.0,3.0,playerefficiencyleft.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,22,1,0,0.0,14,8,57.1429,4,0,0.0,53.33333,3.0,4.0,playerefficiencyleft.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,17,8,2,25.0,8,0,0.0,3,0,0.0,18.75,0.0,1.0,playerefficiencyleft.csv,,
Brody Brown,Rochester Institute of Technology Tigers,17,3,2,66.6667,9,3,33.3333,7,2,28.5714,50.0,4.0,1.0,playerefficiencyleft.csv,,
Mark Osime,Rochester Institute of Technology Tigers,9,2,0,0.0,6,3,50.0,1,1,100.0,37.5,0.0,1.0,playerefficiencyleft.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,8,1,0,0.0,6,0,0.0,3,0,0.0,0.0,1.0,0.0,playerefficiencyleft.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,5,1,0,0.0,4,1,25.0,0,0,,20.0,0.0,0.0,playerefficiencyleft.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,4,0,0,,3,0,0.0,0,0,,0.0,0.0,1.0,playerefficiencyleft.csv,,
Luke Granto,Rochester Institute of Technology Tigers,3,1,0,0.0,0,0,,0,0,,0.0,2.0,0.0,playerefficiencyleft.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,playerefficiencyleft.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,79,18,8,44.4444,45,16,35.5556,15,4,26.6667,44.44444,10.0,6.0,playerefficiencyright.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,58,4,2,50.0,39,20,51.2821,13,4,30.7692,53.48837,10.0,5.0,playerefficiencyright.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,47,21,9,42.8571,17,12,70.5882,6,5,83.3333,67.10526,7.0,2.0,playerefficiencyright.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,27,2,0,0.0,14,5,35.7143,3,0,0.0,31.25,9.0,2.0,playerefficiencyright.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,23,0,0,,15,11,73.3333,0,0,,73.33333,3.0,5.0,playerefficiencyright.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,20,0,0,,14,2,14.2857,3,1,33.3333,14.28571,4.0,2.0,playerefficiencyright.csv,,
Brody Brown,Rochester Institute of Technology Tigers,9,2,0,0.0,3,1,33.3333,2,0,0.0,20.0,4.0,0.0,playerefficiencyright.csv,,
Mark Osime,Rochester Institute of Technology Tigers,9,3,1,33.3333,4,1,25.0,2,1,50.0,35.71429,0.0,2.0,playerefficiencyright.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,8,1,0,0.0,6,4,66.6667,1,1,100.0,57.14286,1.0,0.0,playerefficiencyright.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,6,1,0,0.0,3,2,66.6667,1,0,0.0,50.0,2.0,0.0,playerefficiencyright.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,6,3,2,66.6667,3,2,66.6667,0,0,,83.33333,0.0,0.0,playerefficiencyright.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,6,1,0,0.0,3,1,33.3333,1,1,100.0,25.0,2.0,0.0,playerefficiencyright.csv,,
Luke Granto,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,1,0,0.0,50.0,0.0,0.0,playerefficiencyright.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,playerefficiencyright.csv,,
,Rochester Institute of Technology Tigers,6,3,0,0.0,2,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,3,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,3,1,33.3333,0,0,,0,0,,50.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,1,1,100.0,0,0,,0,0,,150.0,1.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,1,0,0.0,1,1,100.0,1,1,100.0,50.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Keegan Ocorr,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Luke Granto,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Zac Ditzel,Brody Brown
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Brock Bowen,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Keegan Ocorr,Jackson Otis
,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,twoplayer_iso_cut_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,twoplayer_iso_cut_efficiency.csv,Brock Bowen,Zac Ditzel
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Chase Dickens,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Matt Caggiano,Jackson Otis
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Chase Dickens,Brandon Weiss
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupdrives_efficiency.csv,Kenny Wilburn,Brandon Weiss
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupdrives_efficiency.csv,Matt Caggiano,Brandon Weiss
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_iso_spotupdrives_efficiency.csv,Chase Dickens,Brody Brown
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupdrives_efficiency.csv,Josiah Turner,Brock Bowen
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupdrives_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,3,3,1,33.3333,0,0,,0,0,,50.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Matt Caggiano,Brock Bowen
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Jackson Otis
,Rochester Institute of Technology Tigers,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Brock Bowen
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Brandon Weiss
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Matt Caggiano,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Brandon Weiss,Ronnie Toole
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Mark Osime
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Josiah Turner,Jackson Otis
